http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.9.213.114:4153,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.10.140.43:4145,14.23.62.59:7300
3.85.7.155:8083,3.85.7.155:8083,1.20.184.75:4153,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.20.227.66:4145,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.32.57.85:5678,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.32.59.217:47045,37.18.73.94:5566
5.58.58.209:8080,5.58.58.209:8080,1.53.137.84:4145,43.128.36.71:3389
5.180.130.90:80,5.180.130.90:80,1.179.130.201:4153,43.129.207.123:3001
8.242.207.202:8080,8.242.207.202:8080,1.179.147.5:52210,43.156.107.62:80
12.144.254.185:9080,12.144.254.185:9080,1.179.151.165:31948,45.113.80.37:9050
12.218.209.130:13326,12.218.209.130:13326,1.179.173.114:4153,45.148.121.228:443
14.170.154.10:8080,14.170.154.10:8080,1.221.173.148:4145,46.147.194.197:1080
14.170.154.193:19132,14.170.154.193:19132,2.135.223.134:5678,47.74.152.29:8888
14.177.236.212:55443,14.177.236.212:55443,3.131.207.170:13343,47.74.226.8:5001
14.192.1.198:83,14.192.1.198:83,3.141.13.98:5678,47.89.153.213:80
14.192.3.161:83,14.192.3.161:83,4.14.120.230:39593,47.92.113.71:80
14.241.111.38:8080,14.241.111.38:8080,5.8.240.90:4153,47.93.239.66:1080
14.241.225.134:443,14.241.225.134:443,5.8.240.94:4153,47.240.226.173:1080
14.241.225.167:80,14.241.225.167:80,5.22.154.50:32127,47.245.56.108:18181
14.248.80.77:8080,14.248.80.77:8080,5.34.74.234:5678,47.252.4.64:8888
18.216.72.10:5678,18.216.72.10:5678,5.58.33.187:55507,47.254.195.78:443
18.222.17.49:49205,18.222.17.49:49205,5.58.47.25:3629,49.12.156.165:80
24.51.32.59:8080,24.51.32.59:8080,5.58.66.55:14888,51.222.12.245:10084
24.72.171.214:8080,24.72.171.214:8080,5.83.94.8:4153,51.222.13.193:10084
24.172.34.114:49920,24.172.34.114:49920,5.165.2.223:3629,58.20.184.187:9091
24.227.247.186:8080,27.42.168.46:61308,5.178.204.235:2082,58.22.60.174:1080
27.42.168.46:61308,27.72.149.205:8080,5.178.217.227:31019,58.215.199.34:7302
27.72.149.205:8080,27.131.179.204:10443,5.180.100.24:5678,60.12.77.43:7300
27.131.179.204:10443,27.131.179.207:10443,5.188.64.79:5678,60.165.35.64:7302
27.131.179.207:10443,27.147.193.82:8080,5.226.125.10:10801,60.198.53.23:80
27.147.193.82:8080,27.147.209.215:8080,5.252.177.252:21754,60.215.109.34:7302
27.147.209.215:8080,31.42.57.1:8080,8.17.28.139:39593,61.79.139.30:80
31.42.57.1:8080,31.129.166.5:8080,8.39.228.33:39593,61.134.48.51:7302
31.129.166.5:8080,31.161.38.233:8090,8.39.228.161:39593,61.135.30.54:7302
31.161.38.233:8090,31.220.183.217:53281,8.42.68.197:39593,61.145.158.142:7302
31.220.183.217:53281,34.229.130.62:49205,8.42.71.1:39593,61.178.99.43:7302
34.229.130.62:49205,34.230.89.25:49205,12.11.59.114:1080,62.171.166.158:40063
34.230.89.25:49205,36.37.86.27:9812,12.218.209.130:13326,65.38.21.118:80
36.37.86.27:9812,36.37.160.242:8080,13.58.88.184:5678,66.42.224.229:41679
36.37.160.242:8080,36.66.171.243:8080,13.58.223.158:5678,67.201.33.10:25283
36.66.171.243:8080,36.67.168.117:80,14.63.1.108:4145,68.71.249.153:48606
36.67.168.117:80,36.67.237.146:3128,14.102.43.58:9999,69.61.200.104:36181
36.67.237.146:3128,36.89.156.150:8080,14.142.20.134:4145,70.166.167.38:57728
36.89.156.150:8080,36.89.229.97:50540,14.160.23.139:4145,70.166.167.55:57745
