http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,31.43.203.100:1080
3.85.7.155:8083,3.85.7.155:8083,1.179.148.9:36476,36.35.240.26:7302
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,37.18.73.94:5566
5.16.0.174:8080,5.16.0.174:8080,1.221.173.148:4145,37.59.98.31:9050
5.44.62.166:8080,5.44.62.166:8080,2.135.223.134:5678,43.129.207.123:3001
5.58.33.187:55507,5.58.33.187:55507,2.139.162.80:4145,43.135.154.94:21127
5.180.130.90:80,5.180.130.90:80,3.131.207.170:13343,43.156.107.62:80
5.180.130.91:8080,5.180.130.91:8080,3.141.13.98:5678,45.148.121.228:443
8.242.207.202:8080,8.242.207.202:8080,5.8.240.90:4153,46.146.227.89:1080
12.218.209.130:13326,12.218.209.130:13326,5.8.240.94:4153,47.56.69.11:8000
14.102.13.193:8080,14.102.13.193:8080,5.22.154.50:32127,47.74.152.29:8888
14.161.31.192:53281,14.161.31.192:53281,5.34.74.234:5678,47.74.226.8:5001
14.170.154.10:8080,14.170.154.10:8080,5.58.33.187:55507,47.89.153.213:80
14.170.154.193:19132,14.170.154.193:19132,5.58.47.25:3629,47.92.113.71:80
14.192.3.161:83,14.192.3.161:83,5.58.53.216:1085,47.240.226.173:1080
14.241.39.165:19132,14.241.39.165:19132,5.58.66.55:14888,47.252.4.64:8888
14.241.225.134:443,14.241.225.134:443,5.180.100.24:5678,47.254.195.78:443
14.248.80.77:8080,14.248.80.77:8080,5.188.64.79:5678,49.12.156.165:80
18.216.72.10:5678,18.216.72.10:5678,5.226.125.10:10801,49.51.74.195:21127
18.222.17.49:49205,18.222.17.49:49205,8.39.228.25:39593,51.83.190.248:19050
23.132.48.1:999,23.132.48.1:999,8.39.228.33:39593,51.222.12.245:10084
24.51.32.59:8080,24.51.32.59:8080,8.42.68.29:39593,51.222.13.193:10084
24.72.171.214:8080,24.72.171.214:8080,8.42.68.197:39593,54.36.108.221:40305
24.106.221.230:53281,24.106.221.230:53281,12.187.55.1:39593,58.20.184.187:9091
24.172.34.114:49920,24.172.34.114:49920,12.218.209.130:13326,58.48.122.170:7302
24.172.82.94:53281,24.172.82.94:53281,13.58.88.184:5678,58.215.199.34:7302
24.227.247.186:8080,27.72.149.205:8080,13.58.223.158:5678,60.12.77.43:7300
27.72.149.205:8080,27.72.244.228:8080,14.63.1.108:4145,60.198.53.23:80
27.72.244.228:8080,27.147.209.215:8080,14.102.64.209:60616,61.79.139.30:80
27.147.209.215:8080,31.43.52.176:41890,14.160.23.139:4145,61.134.48.51:7302
31.43.52.176:41890,31.43.203.100:1080,14.232.160.247:10801,61.135.30.54:7302
31.43.203.100:1080,31.46.33.59:53281,14.232.163.52:10801,61.145.158.142:7302
31.46.33.59:53281,31.128.71.241:8081,14.241.182.44:5678,61.178.99.43:7302
31.128.71.241:8081,31.161.38.233:8090,14.248.80.34:5678,62.171.166.158:40063
31.161.38.233:8090,34.229.130.62:49205,18.216.32.60:5678,65.38.21.118:80
34.229.130.62:49205,34.230.89.25:49205,18.216.72.10:5678,66.42.224.229:41679
34.230.89.25:49205,36.37.81.135:8080,20.239.2.157:80,67.201.33.10:25283
