http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.4.195.114:4145,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.4.214.148:5678,8.129.25.203:9999
1.186.85.38:1111,1.186.85.38:1111,1.9.213.114:4153,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.20.95.95:5678,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,1.20.96.164:4153,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.20.227.66:4145,23.94.73.246:1080
5.16.0.18:8080,5.16.0.174:8080,1.53.137.84:4145,23.236.65.242:8888
5.16.0.174:8080,5.16.0.180:8080,1.179.130.201:4153,24.249.199.4:4145
5.16.0.180:8080,5.16.1.17:8080,1.179.147.5:52210,24.249.199.12:4145
5.16.1.17:8080,5.44.62.166:8080,1.179.148.9:36476,31.128.248.1:1080
5.44.62.166:8080,5.58.33.187:55507,1.186.40.2:39651,35.244.6.175:1080
5.58.33.187:55507,5.104.174.199:23500,1.186.213.67:5678,37.18.73.60:5566
5.104.174.199:23500,5.180.130.91:8080,2.139.162.80:4145,37.228.129.57:22122
5.180.130.91:8080,5.188.136.52:8080,3.131.207.170:13343,43.128.36.71:3389
5.188.136.52:8080,8.218.213.95:10809,3.141.13.98:5678,43.129.207.123:3001
8.218.213.95:10809,12.88.29.66:9080,5.8.240.90:4153,43.135.74.226:38081
12.88.29.66:9080,12.144.254.185:9080,5.8.240.94:4153,45.113.80.37:9050
12.144.254.185:9080,12.218.209.130:13326,5.22.154.50:32127,45.148.121.228:443
12.218.209.130:13326,14.102.13.193:8080,5.44.254.40:4145,46.147.194.197:1080
14.102.13.193:8080,14.160.32.23:8080,5.58.33.187:55507,47.56.69.11:8000
14.160.32.23:8080,14.192.3.161:83,5.58.66.55:14888,47.57.188.208:80
14.192.3.161:83,14.241.39.165:19132,5.165.2.223:3629,47.74.152.29:8888
14.241.39.165:19132,14.241.225.134:443,5.188.64.79:5678,47.74.226.8:5001
14.241.225.134:443,14.241.225.167:80,5.201.178.102:5678,47.89.153.213:80
14.241.225.167:80,14.248.80.77:8080,5.226.125.10:10801,47.92.113.71:80
14.248.80.77:8080,18.216.72.10:5678,8.17.28.139:39593,47.93.239.66:1080
18.216.72.10:5678,18.222.17.49:49205,8.39.228.33:39593,47.108.217.191:8118
18.222.17.49:49205,24.51.32.59:8080,8.42.71.5:39593,47.240.226.173:1080
24.51.32.59:8080,27.42.168.46:61308,12.7.109.227:39593,47.243.40.107:80
27.42.168.46:61308,27.72.149.205:8080,12.11.59.114:1080,47.252.4.64:8888
27.72.149.205:8080,27.72.244.228:8080,12.218.209.130:13326,47.254.195.78:443
27.72.244.228:8080,27.131.179.206:10443,13.58.88.184:5678,49.12.156.165:80
27.131.179.206:10443,27.131.179.207:10443,13.58.223.158:5678,49.51.69.212:21127
27.131.179.207:10443,27.147.209.215:8080,14.63.1.108:4145,49.51.74.61:21127
27.147.209.215:8080,31.42.57.1:8080,14.102.43.58:9999,49.51.186.129:21127
31.42.57.1:8080,31.46.33.59:53281,14.102.101.254:4153,51.77.141.29:1081
31.46.33.59:53281,31.128.71.241:8081,14.160.23.139:4145,51.83.140.70:8181
31.128.71.241:8081,34.229.130.62:49205,14.232.160.247:10801,51.83.190.248:19050
34.229.130.62:49205,34.230.89.25:49205,14.232.166.150:5678,51.254.44.184:45904
34.230.89.25:49205,35.214.170.66:3128,14.241.241.185:4145,52.28.99.91:1080
35.214.170.66:3128,36.37.86.60:60005,14.248.80.34:5678,58.22.60.174:1080
36.37.86.60:60005,36.37.160.242:8080,18.216.32.60:5678,58.48.84.30:7302
36.37.160.242:8080,36.66.19.10:8080,18.216.72.10:5678,58.215.199.34:7302
36.66.19.10:8080,36.66.171.243:8080,20.239.2.157:80,60.165.35.64:7302
36.66.171.243:8080,36.67.11.41:8080,23.94.73.246:1080,60.215.109.34:7302
36.67.11.41:8080,36.67.52.35:8080,23.236.65.242:8888,61.79.139.30:80
36.67.52.35:8080,36.67.151.11:80,24.37.245.42:51056,61.130.151.230:7302
36.67.151.11:80,36.67.152.213:11111,24.75.156.114:3366,61.135.30.54:7302
36.67.152.213:11111,36.67.168.117:80,24.88.66.70:64312,61.145.158.142:7302
36.67.168.117:80,36.89.156.150:8080,24.234.142.122:31008,61.178.88.109:7302
36.89.156.150:8080,36.89.252.155:8080,24.249.199.4:4145,61.178.94.23:7302
36.89.252.155:8080,36.91.45.10:51672,24.249.199.12:4145,62.171.166.158:40063
36.91.45.10:51672,36.91.68.149:8080,27.42.168.46:61308,65.38.21.118:80
