http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,5.130.89.32:1080
1.2.252.65:8080,1.2.252.65:8080,1.4.195.114:4145,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.4.214.148:5678,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.9.167.35:60489,13.59.58.111:1080
3.20.236.208:49205,3.20.236.208:49205,1.9.167.36:60489,14.23.62.59:7300
3.215.177.148:49205,3.215.177.148:49205,1.9.213.114:4153,20.239.2.157:80
5.9.112.247:3128,5.9.112.247:3128,1.20.95.95:5678,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.20.220.79:4145,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.20.227.66:4145,31.43.203.100:1080
5.58.58.209:8080,5.58.58.209:8080,1.20.235.153:5678,37.18.73.94:5566
5.104.174.199:23500,5.104.174.199:23500,1.32.59.217:47045,43.128.36.71:3389
5.135.176.161:10000,5.135.176.161:10000,1.53.137.84:4145,43.129.207.123:3001
5.180.130.91:8080,5.180.130.91:8080,1.179.130.201:4153,43.135.154.94:21127
8.218.213.95:10809,8.218.213.95:10809,1.179.147.5:52210,43.156.107.62:80
8.242.207.202:8080,8.242.207.202:8080,1.179.151.165:31948,43.224.10.26:6667
12.31.246.5:8080,12.31.246.5:8080,1.220.145.45:4145,45.148.121.228:443
12.88.29.66:9080,12.88.29.66:9080,1.221.173.148:4145,46.147.194.197:1080
12.144.254.185:9080,12.144.254.185:9080,2.139.162.80:4145,47.56.69.11:8000
12.218.209.130:13326,12.218.209.130:13326,3.131.207.170:13343,47.57.188.208:80
14.102.13.193:8080,14.102.13.193:8080,3.141.13.98:5678,47.74.152.29:8888
14.161.31.192:53281,14.161.31.192:53281,4.14.120.230:39593,47.74.226.8:5001
14.170.154.10:8080,14.170.154.10:8080,5.8.240.90:4153,47.89.153.213:80
